run_id,run_index,experiment,algo,seed,evaluation,timestamp,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,phase,generation,valid,rank,crowding_distance,budget,executable_name,start_ts,end_ts,wall_time_s
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,71,1757948103.1884842,5491.584999952465,3.6080856230406155,0.25408372314867983,1.9051140473095363,1.5481196400363033,1.167740878643089,1.7546,5.12,7.93,13.94,-4.4536,generation,1,False,,,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,72,1757948108.700595,5511.560749961063,4.856772871844889,0.2890891622390154,2.465310366719264,2.0360582828567773,1.5412716010864362,2.378977,2.66,3.38,5.6,-3.542977,generation,1,False,,,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,73,1757948114.2011771,5500.020124949515,3.6368996586026743,0.39269396296956754,1.495381717383693,1.1016636666673207,0.8368192061669906,1.277474,19.99,36.82,63.76,-13.334474,generation,1,False,1.0,0.2507815232693739,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,74,1757948119.68596,5484.399124979973,3.7736764049481133,0.39664919026234546,1.4968143796093272,1.103096328892955,0.8368192061669906,1.292209,18.91,34.8,60.43,-12.706209,generation,1,False,1.0,0.1590933330458796,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,75,1757948125.1662452,5479.876625002362,3.1437581804038275,0.20744338149041175,1.476641171604435,1.0946034893861807,0.8262066450777905,1.612214,7.65,13.93,24.46,-6.216214,generation,1,False,,,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,76,1757948130.649725,5483.040792052634,3.7556173738544647,0.3644574121340266,3.095269680952129,2.6326382670646247,2.213514429705919,1.963661,3.78,5.09,7.35,-3.585661,generation,1,False,,,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,77,1757948136.155033,5504.526917007752,3.5730685129632573,0.23703963395476188,1.0901244987271332,0.9532296479631936,0.5892595196401801,1.474318,14.2,18.57,48.56,-9.607318000000001,generation,1,False,1.0,0.3235674526756146,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,78,1757948141.889366,5733.351167058572,5.371266361109717,0.36719233882188496,2.2710921692198727,1.9850270532950973,1.5142711141789809,2.058445,3.54,4.46,7.81,-3.639445,generation,1,False,,,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,79,1757948147.4006531,5510.724292020313,3.42410100559757,0.3049016814808331,2.078503672950209,1.8678486625739594,1.6101403965815448,1.681854,7.0,8.71,11.72,-4.424854,generation,1,False,1.0,0.09520087950562287,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
0fdde8f3-8938-4de7-b38e-9ca184c190b5,9,default_experiment,GA,772,80,1757948152.884301,5483.1444170558825,4.703485858196185,0.37308995098155234,2.587537143410236,2.330586809798824,1.9661957045117768,2.123987,3.64,4.36,6.15,-3.538987,generation,1,False,,,100,ConsumptionCar.exe,1757947715.5039449,1757948152.8936179,221.31641883403063
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,1,1757948158.4705439,5514.446959015913,3.917486970205819,0.24333443245981606,2.5094225891534703,2.4001561807037386,2.055107969525224,2.2113,2.73,2.86,3.56,-3.1263,init,0,False,1.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,2,1757948163.961067,5490.180749911815,5.167486970205819,0.2877788769042605,1.8613706411015225,1.6430133235608815,1.3551079695252242,2.234609,3.5,4.33,6.4,-3.657609,init,0,False,3.0,1.0250703056645265,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,3,1757948169.445663,5484.295457950793,3.292486970205819,0.35444554357092717,2.2425394722703538,1.8787276092751672,1.7051079695252243,1.544979,8.83,12.59,15.28,-5.2149790000000005,init,0,False,2.0,0.12853007652052925,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,4,1757948174.936216,5490.216457983479,4.542486970205819,0.22111221023759386,1.2392927190236,1.0572990378465956,0.6551079695252241,1.869781,5.8,8.12,21.17,-5.378781,init,0,False,2.0,2.725431025090432,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,5,1757948180.4262872,5489.675791934133,4.229986970205819,0.3174085065338902,1.3763057060365873,1.12158475213231,1.005107969525224,1.547281,11.39,17.16,21.37,-6.539281000000001,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,6,1757948185.908401,5481.7782080499455,5.479986970205819,0.38407517320055684,3.1110181364633034,2.638115364377208,2.1951079695252242,2.374884,2.48,2.95,3.9,-3.3078840000000005,init,0,False,2.0,0.36741346368551936,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,7,1757948191.387989,5479.3005409883335,3.604986970205819,0.2507418398672234,2.0006285260736933,1.7095439358057796,1.4951079695252243,1.940883,4.54,6.26,8.29,-3.849883,init,0,False,2.0,1.3676555715030618,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,8,1757948196.875306,5486.99449992273,4.854986970205819,0.2951862843116679,2.6004514304420523,2.173829650091494,1.8451079695252244,2.435393,2.57,3.17,4.12,-3.421393,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,9,1757948202.3592262,5483.539207954891,3.644049470205819,0.3618529509783346,1.23876311875374,1.0666867929486363,0.7951079695252241,1.288274,24.64,33.22,59.74,-13.048274,init,0,False,1.0,2.4144116808046285,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,10,1757948207.849196,5489.554999978282,4.894049470205819,0.22851961764500126,1.765386495377117,1.302401078662922,1.145107969525224,2.423206,2.94,4.82,6.29,-3.828206,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,11,1757948213.344928,5495.237333001569,3.019049470205819,0.2729640620894457,2.8648670148576367,2.510972507234351,2.1251079695252244,2.013302,3.82,4.86,6.9,-3.571302,init,0,False,2.0,0.4373581143036801,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,12,1757948218.9145012,5569.145916029811,4.269049470205819,0.33963072875611233,1.6609709109615325,1.5252582215200652,1.4251079695252242,1.671343,8.79,10.43,11.95,-4.788343,init,0,False,2.0,0.12793331205583724,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,13,1757948224.433218,5518.433541990817,3.956549470205819,0.20629739542277903,2.503735289440197,2.2589316909078203,1.7751079695252243,2.309307,2.29,2.54,3.4,-3.132307,init,0,False,0.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,14,1757948229.924918,5491.318040993065,5.206549470205819,0.32234677813882845,1.3706184063233136,0.9803602623363916,0.7251079695252242,1.609057,7.82,15.29,27.95,-6.715057000000001,init,0,False,2.0,0.20111789558257723,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,15,1757948235.397609,5472.378292004578,3.331549470205819,0.3890134448054951,1.6530859387908459,1.4446459766221058,1.0751079695252241,1.308616,19.13,25.05,45.2,-10.246616000000001,init,0,False,0.0,0.468355402366132,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,16,1757948240.9025438,5504.632291034795,4.581549470205819,0.25568011147216174,2.620670354375262,2.3395031194792493,2.0271079695252245,1.588765,2.34,2.63,3.1,-2.395765,init,0,False,0.0,0.5229399824249539,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,17,1757948246.4054499,5502.579167019576,3.800299470205819,0.3001245559166062,2.0245664582713654,1.5252174051935343,1.327107969525224,1.691717,5.72,10.28,13.58,-4.649717,init,0,False,1.0,0.3186551097939181,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,18,1757948251.9296792,5523.72150006704,5.050299470205819,0.36679122258327285,2.421319705024613,2.1037888337649635,1.6771079695252245,2.081027,3.52,4.48,7.16,-3.597027,init,0,False,3.0,1.2336833046177327,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,19,1757948257.433554,5503.479457926005,3.175299470205819,0.23345788924993954,1.1814731879053677,0.7680745480506772,0.6271079695252241,1.405159,14.85,35.12,52.65,-11.667159,init,0,False,0.0,0.23019939697185282,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,20,1757948262.965672,5531.712083029561,4.425299470205819,0.27790233369438394,1.6116216109109336,1.4527684256016977,0.977107969525224,1.768092,5.71,7.14,15.84,-4.637092,init,0,False,1.0,0.975228038529899,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,21,1757948268.454902,5488.90858294908,4.112799470205819,0.34456900036105065,2.653959273248596,2.204196997030269,1.9571079695252243,2.012544,3.82,5.42,6.99,-3.6355440000000003,init,0,False,2.0,0.37327861331836604,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,22,1757948273.9636102,5508.206416969188,5.362799470205819,0.21123566702771732,1.9591540784434014,1.6184827113159834,1.257107969525224,2.879719,2.21,2.68,3.77,-3.7457190000000002,init,0,False,0.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,23,1757948279.4393651,5475.290416041389,3.487799470205819,0.3297541855462358,2.0338294031187263,1.9113398541731266,1.6071079695252244,1.621591,8.28,9.38,13.27,-4.714591,init,0,False,1.0,0.3357528004416827,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,24,1757948284.9563541,5516.600499977358,4.737799470205819,0.39642085221290246,0.9786345979239206,0.747054139887412,0.5571079695252241,1.284611,28.03,48.06,86.4,-17.533611,init,0,False,1.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,25,1757948290.588269,5631.354790995829,3.722174470205819,0.26308751887956916,1.7026605719498948,1.3256255684588405,0.9071079695252242,1.628949,6.54,10.9,23.28,-5.700949,init,0,False,2.0,0.14366963700425744,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,26,1757948296.1289952,5540.26087501552,4.972174470205819,0.3075319633240136,2.425128104417427,2.229911282744555,2.097107969525224,2.044042,2.81,3.13,3.42,-2.980042,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,27,1757948301.6840699,5554.755917051807,3.097174470205819,0.37419862999068026,2.1570390506140877,1.8890949562139427,1.3971079695252242,1.405986,12.03,15.68,28.67,-7.043986,init,0,False,0.0,0.8388466782565188,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,28,1757948307.181382,5496.704624965787,4.347174470205819,0.24086529665734693,2.4966494402244774,2.010523527642514,1.7471079695252243,2.443247,2.44,3.1,3.85,-3.382247,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,29,1757948312.669961,5488.045833073556,4.034674470205819,0.28530974110179136,1.3791169726920098,1.0748092419282282,0.697107969525224,1.503406,10.08,16.6,39.44,-8.115406,init,0,False,2.0,2.2806765229017163,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,30,1757948318.200095,5529.757792013697,5.284674470205819,0.35197640776845807,1.771147669268161,1.3676663847853712,1.0471079695252241,1.73828,5.3,9.09,15.51,-4.72828,init,0,False,1.0,0.6085370704836429,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,31,1757948323.6827211,5482.31674998533,3.409674470205819,0.2186430744351247,2.592316500436992,2.443380670499657,2.2371079695252245,1.849582,2.72,2.91,3.28,-2.740582,init,0,False,2.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,32,1757948329.203207,5519.977165968157,4.659674470205819,0.31493937073142103,2.411797019917512,1.9719520990710857,1.5371079695252243,2.11306,3.18,4.42,7.4,-3.61306,init,0,False,3.0,1.4293127328693105,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,33,1757948334.730479,5526.829915936105,3.878424470205819,0.3816060373980877,2.3669918251123168,2.0362378133568,1.8871079695252244,1.691838,6.56,8.95,10.42,-4.284838,init,0,False,2.0,0.15590739129264597,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,34,1757948340.4413362,5704.728582990356,5.128424470205819,0.24827270406475435,1.4008508232570291,1.2882786296833304,0.8371079695252241,2.026772,4.49,5.29,12.82,-4.286772,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,35,1757948347.0609121,6618.643790949136,3.253424470205819,0.2927171485091988,1.6313703037765095,1.4097072011119016,1.187107969525224,1.499638,11.66,15.62,22.03,-6.430638000000001,init,0,False,1.0,0.5110944981373458,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,36,1757948352.66817,5606.327333953232,4.503424470205819,0.3593838151758655,2.8711105635167695,2.503992915397616,2.167107969525224,2.255062,3.14,3.88,5.08,-3.465062,init,0,False,3.0,1.128364060287337,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,37,1757948358.340152,5671.473416965455,4.190924470205819,0.22605048184253212,1.9321495245557305,1.746850058254759,1.4671079695252243,2.402775,3.16,3.68,5.06,-3.592775,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,38,1757948363.863351,5522.694249986671,5.440924470205819,0.2704949262869765,2.2405910829972893,1.9825643439690448,1.8171079695252244,1.528987,2.44,2.76,3.07,-2.355987,init,0,False,1.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,39,1757948369.417911,5554.02900010813,3.565924470205819,0.33716159295364323,1.6373443297505357,1.1611357725404732,0.7671079695252241,1.357516,12.78,25.43,58.19,-10.997516000000001,init,0,False,0.0,0.014002958664813254,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,40,1757948374.931072,5512.621707981452,4.815924470205819,0.2038282596203099,1.519811862218068,1.2254214868261875,1.117107969525224,2.609388,3.15,4.48,5.38,-3.910388,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,41,1757948380.472608,5529.360000044107,3.9769454766199583,0.24333443245981606,2.517860828865102,2.4085944204153704,2.055107969525224,2.156813,2.68,2.8,3.48,-3.0528130000000004,generation,1,False,,,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,42,1757948385.953044,5480.121041997336,3.910791924461455,0.23848743453340998,2.5094225891534703,2.4001561807037386,2.055107969525224,2.138898,2.68,2.8,3.46,-3.0328980000000003,generation,1,False,2.0,inf,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,43,1757948391.538568,5584.9882499314845,3.3181737494994876,0.2883720903621017,1.7556406826356528,1.5331103684498102,1.3521001811505786,1.58368,9.39,12.32,15.84,-5.33868,generation,1,False,2.0,0.24615386097783243,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
e7c8421f-b9c8-4e4f-be0c-09a43c1b9adc,10,default_experiment,GA,833,44,1757948397.047689,5508.618749910966,5.178464496270992,0.3516242325559426,2.412861521176089,2.0514872283699503,1.7717263825301521,2.254702,3.19,4.15,5.51,-3.539702,generation,1,False,,,100,ConsumptionCar.exe,1757948158.4705439,1757948595.4233139,220.48975475004409
